concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
38003265	Pulmonary Function - Other	Revenue Code	Revenue Code	Revenue Code	S	0469	01-JAN-1970	31-DEC-2099	
38003160	Medical/Surgical Supplies and Devices - Intraocular Lens	Revenue Code	Revenue Code	Revenue Code	S	0276	01-JAN-1970	31-DEC-2099	
38003125	Special Charges - Other Special Charges	Revenue Code	Revenue Code	Revenue Code	S	0229	01-JAN-1970	31-DEC-2099	
38003500	Other Therapeutic Services - Alcohol Rehabilitation	Revenue Code	Revenue Code	Revenue Code	S	0945	01-JAN-1970	31-DEC-2099	
38003368	Hospice Service - Continuous Home Care	Revenue Code	Revenue Code	Revenue Code	S	0652	01-JAN-1970	31-DEC-2099	
38003534	Patient Convenience Items - Cafeteria/Guest Tray	Revenue Code	Revenue Code	Revenue Code	S	0991	01-JAN-1970	31-DEC-2099	
38003065	Private (Deluxe) - Psychiatric	Revenue Code	Revenue Code	Revenue Code	S	0144	01-JAN-1970	31-DEC-2099	
38003498	Other Therapeutic Services - Cardiac Rehabilitation	Revenue Code	Revenue Code	Revenue Code	S	0943	01-JAN-1970	31-DEC-2099	
38003108	Intensive Care - Pediatric	Revenue Code	Revenue Code	Revenue Code	S	0203	01-JAN-1970	31-DEC-2099	
4135520	Foraminal	Observation	SNOMED	Qualifier Value	S	263759007	31-JAN-2002	31-DEC-2099	
42576579	Gallirallus pacificus	Observation	SNOMED Veterinary	Organism	S	106801000009100	16-MAR-2009	31-DEC-2099	
4038186	Anal penetration using tongue	Observation	SNOMED	Clinical Finding	S	229020000	31-JAN-2002	31-DEC-2099	
4288289	Toxicodendron radicans ssp. radicans	Observation	SNOMED	Organism	S	69725001	31-JAN-2002	31-DEC-2099	
42591076	Aimophila ruficeps suttoni	Observation	SNOMED Veterinary	Organism	S	257571000009102	27-APR-2009	31-DEC-2099	
4257756	Thiothrix nivea	Observation	SNOMED	Organism	S	441349009	31-JAN-2009	31-DEC-2099	
4225231	Problem identified with patient consent	Observation	SNOMED	Clinical Finding	S	405494009	31-JAN-2004	31-DEC-2099	
40768601	Aspects of your life [HCL-32]	Observation	LOINC	Clinical Observation	S	65916-9	18-MAY-2011	31-DEC-2099	
42690649	Able to clean own room	Observation	SNOMED	Clinical Finding	S	1076261000000104	01-APR-2017	31-DEC-2099	
42869297	I worry that my treatment dose will be reduced, because of low blood counts, in the past 7 days [FACIT]	Observation	LOINC	Survey	S	70829-7	08-MAR-2012	31-DEC-2099	
36559333	B lymphoblastic leukemia/lymphoma with hypodiploidy (Hypodiploid ALL) of cervical esophagus	Condition	ICDO3	ICDO Condition	S	9816/3-C15.0	18-SEP-2015	31-DEC-2099	
4082830	Injection of exposed bulbar conjunctiva	Condition	SNOMED	Clinical Finding	S	278021008	31-JAN-2002	31-DEC-2099	
45757644	Chronic coccidioidomycotic pneumonia	Condition	SNOMED	Disorder	S	28791000119105	31-JUL-2014	31-DEC-2099	
4218900	Herpesvirus saimiri infection	Condition	SNOMED	Disorder	S	82128000	31-JAN-2002	31-DEC-2099	
36556910	Myeloid sarcoma of overlapping lesion of accessory sinuses	Condition	ICDO3	ICDO Condition	S	9930/3-C31.8	18-SEP-2015	31-DEC-2099	
604729	Agenesis of calcaneus	Condition	SNOMED	Disorder	S	1003571002	31-JAN-2021	31-DEC-2099	
46272924	Normal morphology of thoracoabdominal organ	Condition	SNOMED	Clinical Finding	S	711376006	31-JUL-2015	31-DEC-2099	
4301661	Follicular mucinosis type mycosis fungoides	Condition	SNOMED	Disorder	S	404109006	31-JUL-2003	31-DEC-2099	
42512602	Myofibroblastic sarcoma of maxillary sinus	Condition	ICDO3	ICDO Condition	S	8825/3-C31.0	18-SEP-2015	31-DEC-2099	
4242680	Carcinoma in situ of broad ligament	Condition	SNOMED	Disorder	S	92551005	31-JAN-2002	31-DEC-2099	
378	Military Treatment Facility	Payer	SOPT	Payer	S	312	01-JAN-1970	31-DEC-2099	
381	Military Treatment Facility - TRICARE For Life (TFL)	Payer	SOPT	Payer	S	3123	01-JAN-1970	31-DEC-2099	
347	Worker's Compensation Health Management Organization (HMO)	Payer	SOPT	Payer	S	951	01-JAN-1970	31-DEC-2099	
306	Indian Health Service (IHS) Program	Payer	SOPT	Payer	S	33	01-JAN-1970	31-DEC-2099	
437	No Charge	Payer	SOPT	Payer	S	82	01-JAN-1970	31-DEC-2099	
286	Medicare Fee for Service (FFS)	Payer	SOPT	Payer	S	121	01-JAN-1970	31-DEC-2099	
312	State Government Program	Payer	SOPT	Payer	S	36	01-JAN-1970	31-DEC-2099	
375	Department of Defense	Payer	SOPT	Payer	S	31	01-JAN-1970	31-DEC-2099	
325	Department of Corrections	Payer	SOPT	Payer	S	4	01-JAN-1970	31-DEC-2099	
287	Medicare Non-managed Care - Other	Payer	SOPT	Payer	S	129	01-JAN-1970	31-DEC-2099	
1146969	concept_relationship.valid_start_date	Metadata	CDM	Field	S	CDM25	11-NOV-2014	31-DEC-2099	
1147603	payer_plan_period.plan_source_value	Metadata	CDM	Field	S	CDM653	03-JAN-2018	31-DEC-2099	
1147705	drug_exposure.drug_exposure_end_date	Metadata	CDM	Field	S	CDM752	11-OCT-2018	31-DEC-2099	
1147728	measurement.measurement_datetime	Metadata	CDM	Field	S	CDM775	11-OCT-2018	31-DEC-2099	
1147572	measurement.unit_concept_id	Metadata	CDM	Field	S	CDM622	03-JAN-2018	31-DEC-2099	
1147335	location	Metadata	CDM	Table	S	CDM391	11-NOV-2014	31-DEC-2099	
1146998	drug_strength.numerator_value	Metadata	CDM	Field	S	CDM54	11-NOV-2014	31-DEC-2099	
1147714	fact_relationship.fact_id_2	Metadata	CDM	Field	S	CDM761	11-OCT-2018	31-DEC-2099	
1147500	drug_exposure.dose_unit_source_value	Metadata	CDM	Field	S	CDM551	17-AUG-2017	31-DEC-2099	
1147084	procedure_occurrence.procedure_concept_id	Metadata	CDM	Field	S	CDM140	11-NOV-2014	31-DEC-2099	
8842	nanogram per milliliter	Unit	UCUM	Unit	S	ng/mL	01-JAN-1970	31-DEC-2099	
44777609	milligram per gram wet weight	Unit	UCUM	Unit	S	mg/g{wet'wt}	01-JAN-1970	31-DEC-2099	
710232	milliwatt	Unit	UCUM	Unit	S	mW	06-MAY-2022	31-DEC-2099	
9372	ounce (apothecary)	Unit	UCUM	Unit	S	[oz_ap]	01-JAN-1970	31-DEC-2099	
9596	milliunit per milligram	Unit	UCUM	Unit	S	10*-3.[U]/mg	01-JAN-1970	31-DEC-2099	
720844	gram per 72 hour	Unit	UCUM	Unit	S	g/(72.h)	07-APR-2022	31-DEC-2099	
9272	velocity of light	Unit	UCUM	Unit	S	[c]	01-JAN-1970	31-DEC-2099	
44777521	per second	Unit	UCUM	Canonical Unit	S	s-1	01-JAN-1970	31-DEC-2099	
9418	US pharmacopeia unit	Unit	UCUM	Unit	S	[USP'U]	01-JAN-1970	31-DEC-2099	
45891038	kilobecquerel per milliliter	Unit	UCUM	Unit	S	kBq/mL	01-JAN-1970	31-DEC-2099	
40549429	Ocular	Route	SNOMED	Qualifier Value	S	372472002	31-JUL-2002	31-DEC-2099	
4171067	Intratesticular	Route	SNOMED	Qualifier Value	S	418947002	31-JAN-2006	31-DEC-2099	
4302612	Intramuscular	Route	SNOMED	Qualifier Value	S	78421000	31-JAN-2002	31-DEC-2099	
4157759	Intralymphatic	Route	SNOMED	Qualifier Value	S	372467006	31-JUL-2002	31-DEC-2099	
37207461	Intracholangiopancreatic	Route	SNOMED	Qualifier Value	S	58761000052107	31-JUL-2019	31-DEC-2099	
40487501	Digestive tract	Route	SNOMED	Qualifier Value	S	447964005	31-JUL-2011	31-DEC-2099	
4167540	Enteral	Route	SNOMED	Qualifier Value	S	417985001	31-JAN-2006	31-DEC-2099	
40488317	Intracerebral	Route	SNOMED	Qualifier Value	S	446540005	31-JAN-2011	31-DEC-2099	
4169472	Tumor cavity	Route	SNOMED	Qualifier Value	S	419021003	31-JAN-2006	31-DEC-2099	
4023156	Otic	Route	SNOMED	Qualifier Value	S	10547007	31-JAN-2002	31-DEC-2099	
38003677	Pediatric Dentistry	Provider	NUCC	Physician Specialty	S	1223P0221X	01-JAN-1970	31-DEC-2099	
38003798	Research Data Abstracter / Coder	Provider	NUCC	Provider	S	1744R1103X	01-JAN-1970	31-DEC-2099	
38004038	Art Therapist	Provider	NUCC	Provider	S	221700000X	01-JAN-1970	31-DEC-2099	
43125860	Behavioral Neurology and Neuropsychiatry	Provider	NUCC	Physician Specialty	S	2084B0040X	01-JAN-2013	31-DEC-2099	
38004436	Home Health Aide	Provider	NUCC	Provider	S	374U00000X	01-JAN-1970	31-DEC-2099	
38003756	Registered First Assistant Nurse	Provider	NUCC	Provider	S	163WR0006X	01-JAN-1970	31-DEC-2099	
38003818	Oncology Pharmacist	Provider	NUCC	Provider	S	1835X0200X	01-JAN-1970	31-DEC-2099	
38004492	Occupational Therapy	Provider	Medicare Specialty	Provider	S	67	01-JAN-1970	31-DEC-2099	
38004058	Physical Neurology Therapist	Provider	NUCC	Provider	S	2251N0400X	01-JAN-1970	31-DEC-2099	
38004053	Physical Ergonomics Therapist	Provider	NUCC	Provider	S	2251E1200X	01-JAN-1970	31-DEC-2099	
21491259	Crisis intervention note	Note	LOINC	Clinical Observation	S	78709-3	24-JUN-2016	31-DEC-2099	
3964643	Chiropody Outpatient Note	Note	LOINC	Clinical Observation	S	101054-5	15-AUG-2023	31-DEC-2099	
40771299	Pediatric dermatology History and physical note	Note	LOINC	Clinical Observation	S	68731-9	29-SEP-2011	31-DEC-2099	
42528157	Infectious disease Group counseling note	Note	LOINC	Clinical Observation	S	84167-6	21-FEB-2017	31-DEC-2099	
42528469	Occupational therapy Outpatient Note	Note	LOINC	Clinical Observation	S	84400-1	21-FEB-2017	31-DEC-2099	
1175486	Sleep medicine Outpatient Note	Note	LOINC	Clinical Observation	S	90711-3	14-DEC-2018	31-DEC-2099	
40771211	Allergy and Immunology Hospital Letter	Note	LOINC	Clinical Observation	S	68634-5	29-SEP-2011	31-DEC-2099	
1175962	Gynecology Telehealth Note	Note	LOINC	Clinical Observation	S	89897-3	14-DEC-2018	31-DEC-2099	
40771322	Pediatric hematology-oncology Hospital Consult note	Note	LOINC	Clinical Observation	S	68757-4	29-SEP-2011	31-DEC-2099	
42527536	Surgery Resident Admission evaluation note	Note	LOINC	Clinical Observation	S	83778-1	21-FEB-2017	31-DEC-2099	
4088217	Administration of medication	Procedure	SNOMED	Procedure	S	18629005	31-JAN-2002	31-DEC-2099	
33139	Has growth factor (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33140	Growth factor of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33141	Has anticoag Rx (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33142	Anticoag Rx of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33143	Has anticoag tx (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33144	Anticoag tx of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33145	Has growth factor Rx (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33146	Growth factor Rx of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33147	Has EMA indication (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33148	EMA indication of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33149	Has HC indication (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33150	HC indication of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33151	Has NMPA indication (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33152	NMPA indication of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33153	Has PMDA indication (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33154	PMDA indication of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33155	Has synthetic regimen (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33156	Synthetic regimen of(HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
4273629	Chemotherapy	Procedure	SNOMED	Procedure	S	367336001	31-JAN-2002	31-DEC-2099	
4134858	Implantable venous access port	Device	SNOMED	Physical Object	S	398013009	31-JUL-2003	31-DEC-2099	
32472	OMOP Sponsor	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32976	UK Biobank (UK Biobank)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
33051	OMOP Investigational Drugs	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
33008	OncoTree (MSK)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32956	Operations and Procedures Classification (OPS)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32422	Korean Drug Code (HIRA)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
45756746	Provider Specialty (American Board of Medical Specialties)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819135	OMOP Death Type	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819136	Medical Subject Headings (NLM)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819137	National Uniform Claim Committee Health Care Provider Taxonomy Code Set (NUCC)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819138	Medicare Specialty	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819140	Structured Product Labeling (FDA)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819141	Clinical Formulation ID (FDB)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
45905710	Columbia International eHealth Laboratory (Columbia University)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819121	Standardised MedDRA Queries (MSSO)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819122	VA National Drug File Class (VA)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819123	Legacy OMOP HOI or DOI cohort	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819124	International Classification of Diseases, Tenth Revision (WHO)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819125	ICD-10 Procedure Coding System (CMS)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819126	OMOP Drug Exposure Type	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819127	OMOP Condition Occurrence Type	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819128	OMOP Procedure Occurrence Type	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819129	OMOP Observation Type	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819130	Diagnosis-related group (CMS)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819131	Major Diagnostic Categories (CMS)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819132	Ambulatory Payment Classification (CMS)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819133	UB04/CMS1450 Revenue Codes (CMS)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819134	OMOP Ethnicity	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819150	OMOP Visit Type	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819151	OMOP Device Type	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819152	OMOP Measurement Type	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819153	International Currency Symbol (ISO 4217)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819233	OMOP Concept Class	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819232	OMOP Vocabulary	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819235	OMOP Relationship	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819096	OMOP Standardized Vocabularies	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819097	Systematic Nomenclature of Medicine - Clinical Terms (IHTSDO)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819098	International Classification of Diseases, Tenth Revision, Clinical Modification (NCHS)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819099	International Classification of Diseases, Ninth Revision, Clinical Modification, Volume 3 (NCHS)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
581450	GGR	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819104	RxNorm (NLM)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819117	WHO Anatomic Therapeutic Chemical Classification	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32485	OMOP Common DataModel	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819100	Current Procedural Terminology version 4 (AMA)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819101	Healthcare Common Procedure Coding System (CMS)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819102	Logical Observation Identifiers Names and Codes (Regenstrief Institute)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819103	National Drug File - Reference Terminology (VA)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819105	National Drug Code (FDA and manufacturers)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819107	Unified Code for Units of Measure (Regenstrief Institute)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819108	OMOP Gender	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819109	Race and Ethnicity Code Set (USBC)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819110	CMS Place of Service	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819112	Cerner Multum (Cerner)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819113	NHS UK Read Codes Version 2 (HSCIC)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819114	Oxford Medical Information System (OCHP)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819119	OMOP Visit	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819143	OPCS Classification of Interventions and Procedures version 4 (NHS)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819145	Hospital Episode Statistics Specialty (NHS)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819146	OMOP Note Type	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819147	OMOP Domain	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819148	National Patient-Centered Clinical Research Network (PCORI)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819149	OMOP Observation Period Type	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32046	UB04 Claim Inpatient Admission Type Code (CMS)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32047	UB04 Patient Discharge Status Code (CMS)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32473	SOPT	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32523	OMOP Episode	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
232	Dictionary of Medicines and Devices (NHS)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
231	Drug Product Database (Health Canada)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
236	Public Database of Medications (Social-Sante)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
238	Australian Medicines Terminology (NEHTA)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
243	Anatomical Classification of Pharmaceutical Products (EphMRA)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
245	New Form Code (EphMRA)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32542	OMOP Episode Type	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
5029	OMOP Cost Type	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
5046	International Classification of Diseases, Ninth Revision, Clinical Modification, Volume 1 and 2 (NCHS)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32808	OMOP Type Concept	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32887	OMOP Condition Status	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
581376	OMOP Specimen Type	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
581367	Modernizing Medicine (MMI)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32613	HemOnc	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
581400	CDC Vaccine Administered CVX (NCIRD)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
581404	AllOfUs_PPI (Columbia)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
581426	International Classification of Diseases for Oncology, Third Edition (WHO)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
581457	OMOP Cost	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32044	UB04 Type of Bill - Institutional (USHIK)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
